Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
195,Vancouver Canucks,Aidan McDonough\mcdonai01,US,LW,19,2019,,Cedar Rapids (USHL),,,,,,,,,,,,,,
196,Philadelphia Flyers,Bryce Brodzinski\brodzbr01,US,RW,19,2019,,Blaine (High-MN),,,,,,,,,,,,,,
197,Minnesota Wild,Filip Lindberg\lindbfi01,FI,G,20,2019,,Massachusetts-Lowell (H-East),,,,,,,,,,,,,,
198,Tampa Bay Lightning,Mikhail Shalagin\shalami01,RU,LW,20,2019,,Spartak 2 (Russia-Jr.),,,,,,,,,,,,,,
199,Florida Panthers,Matthew Wedman\wedmama01,CA,C,20,2019,,Seattle Thunderbirds (WHL),,,,,,,,,,,,,,
200,Arizona Coyotes,Axel Bergkvist\bergkax01,SE,D,19,2019,,Leksand Jr. (Sweden-Jr.),,,,,,,,,,,,,,
201,Montreal Canadiens,Rafael Harvey-Pinard\harvera01,CA,LW,20,2019,2022,Rouyn-Noranda Huskies (QMJHL),4,1,0,1,-2,0,,,,,,,0,
202,Colorado Avalanche,Trent Miner\minertr01,CA,G,18,2019,,Vancouver Giants (WHL),,,,,,,,,,,,,,
203,Pittsburgh Penguins,Valtteri Puustinen\puustva01,FI,RW,20,2019,2022,HPK (Finland),1,0,1,1,2,0,,,,,,,0.2,
204,Toronto Maple Leafs,Kalle Loponen\loponka01,FI,D,18,2019,,Hermes (Finland-2),,,,,,,,,,,,,,
205,New York Rangers,Eric Ciccolini\ciccoer01,CA,RW,18,2019,,Toronto JC (OJHL),,,,,,,,,,,,,,
206,Montreal Canadiens,Kieran Ruscheinski\ruschki01,CA,D,18,2019,,Spruce Grove (AMHL),,,,,,,,,,,,,,
207,Arizona Coyotes,Valentin Nussbaumer\nussbva01,CH,C,18,2019,,Shawinigan Cataractes (QMJHL),,,,,,,,,,,,,,
208,St. Louis Blues,Vadim Zherenko\zhereva01,RU,G,18,2019,,Dynamo Moscow 2 (Russia-Jr.),,,,,,,,,,,,,,
209,New York Islanders,Cole Coskey\coskeco01,US,RW,20,2019,,Saginaw Spirit (OHL),,,,,,,,,,,,,,
210,Nashville Predators,Juuso Parssinen\parssju01,FI,C,18,2019,,TPS Jr. (Finland-Jr.),,,,,,,,,,,,,,
211,Pittsburgh Penguins,Santeri Airola\airolsa01,FI,D,19,2019,,Saipa Jr. (Finland-Jr.),,,,,,,,,,,,,,
212,Columbus Blue Jackets,Tyler Angle\anglety01,CA,C,18,2019,,Windsor Spitfires (OHL),,,,,,,,,,,,,,
213,Tampa Bay Lightning,Mckade Webster\webstmc01,US,LW,19,2019,,Green Bay (USHL),,,,,,,,,,,,,,
214,Calgary Flames,Dustin Wolf\wolfdu01,US,G,18,2019,,Everett Silvertips (WHL),,,,,,,,,,,,,,
215,Vancouver Canucks,Arvid Costmar\costmar01,SE,C,18,2019,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
216,Carolina Hurricanes,Massimo Rizzo\rizzoma01,CA,C,18,2019,,Penticton (BCHL),,,,,,,,,,,,,,
217,St. Louis Blues,Jeremy Michel\micheje01,CA,LW,18,2019,,Val-d'Or Foreurs (QMJHL),,,,,,,,,,,,,,
